Time,Pressure,Temperature,Altitude,Heading,Roll,Pitch,x_qua,y_qua,z_qua,w_qua,temp_c,x_mag,y_mag,z_mag,x_gyro,y_gyro,z_gyro,x_acc,y_acc,z_acc,x_lin,y_lin,z_lin,x_grav,y_grav,z_grav,X_adx,Y_adx,Z_adx
2023-12-14 05:59:55.991628,1024.198250356457,26.647414775798097,-90.98041468317591,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-11.5625,4.375,-15.6875,0.0,-0.002181661564992912,0.001090830782496456,1.8900000000000001,-3.84,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.5099458,-2.3535959999999996,8.8652116
2023-12-14 05:59:56.981953,1024.315193028946,26.642711804248393,-91.85227169722312,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-11.5625,5.1875,-16.875,-0.001090830782496456,-0.004363323129985824,0.003272492347489368,1.9100000000000001,-3.9,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.6281822,8.9828914
2023-12-14 05:59:57.970851,1024.2814627881853,26.628602870041505,-92.14285972778784,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.0,4.375,-14.875,0.0,-0.006544984694978736,0.004363323129985824,1.9000000000000001,-3.91,8.61,1.28,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.3535959999999996,8.394492399999999
2023-12-14 05:59:58.963633,1024.2694688674987,26.628602870041505,-91.6606054733367,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-13.0,4.0625,-16.5,0.001090830782496456,-0.004363323129985824,0.003272492347489368,0.61,-3.92,8.68,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.5889556,8.9828914
2023-12-14 05:59:59.955756,1024.351174164235,26.614493906497955,-90.90011986318744,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.25,4.375,-16.5,-0.001090830782496456,-0.002181661564992912,0.004363323129985824,0.63,-3.91,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.5105024,8.9044382
2023-12-14 06:00:00.947206,1024.352670083446,26.59568190947175,-90.81978545543255,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.25,4.375,-16.5,-0.001090830782496456,-0.001090830782496456,0.001090830782496456,1.92,-3.81,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.4320492,8.747531799999999
2023-12-14 06:00:01.931468,1024.3061976520146,26.600384913617745,-91.77809140907081,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.5625,5.1875,-16.875,-0.004363323129985824,-0.003272492347489368,0.004363323129985824,1.92,-3.89,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.2359162,8.5513988
2023-12-14 06:00:02.923187,1024.3309269390543,26.581572877475992,-91.30821425736829,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.0,4.75,-16.5,-0.001090830782496456,-0.001090830782496456,0.003272492347489368,1.9000000000000001,-3.92,8.63,1.28,0.0,0.0,1.28,0.0,0.0,0.8629851999999999,-2.549729,8.747531799999999
2023-12-14 06:00:03.910041,1024.331672068411,26.567463816143572,-91.98206470080626,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.375,5.1875,-16.875,0.13962634015954636,-0.001090830782496456,0.003272492347489368,1.9100000000000001,-3.93,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.4712758,9.1005712
2023-12-14 06:00:04.898635,1024.3444050807905,26.57216683984734,-91.88932028984546,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.375,4.75,-16.875,0.001090830782496456,-0.002181661564992912,0.002181661564992912,1.9100000000000001,-3.94,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.4712758,9.022118
2023-12-14 06:00:05.888894,1024.3331595089992,26.57216683984734,-92.27259580152057,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-4.5625,5.1875,-16.5,0.002181661564992912,-0.003272492347489368,0.001090830782496456,1.92,-3.91,8.63,1.28,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.5889556,8.747531799999999
2023-12-14 06:00:06.888093,1024.2507231988704,26.581572877475992,-91.49986790176676,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-5.0,5.875,-17.25,0.001090830782496456,-0.003272492347489368,0.003272492347489368,1.9100000000000001,-3.91,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.549729,8.825985
2023-12-14 06:00:07.879202,1024.345147632916,26.55335472547449,-91.80885868221539,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-12.5625,4.0625,-16.5,-0.002181661564992912,-0.00545415391248228,0.002181661564992912,0.62,-3.91,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.5105024,8.8652116
2023-12-14 06:00:08.862945,1024.3811092394035,26.53924560546875,-91.43785365816717,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.25,4.375,-15.25,-0.001090830782496456,-0.00545415391248228,0.003272492347489368,0.63,-3.96,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.6674088,8.9436648
2023-12-14 06:00:09.851824,1024.3128910258235,26.5157303402666,-91.73447025326324,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.375,4.75,-17.5625,-0.003272492347489368,-0.00545415391248228,0.002181661564992912,0.63,-3.93,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.6281822,8.9828914
2023-12-14 06:00:10.841273,1024.302383491993,26.501621142029762,-91.55505729525179,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.0,5.1875,-17.5625,-0.002181661564992912,-0.004363323129985824,0.003272492347489368,1.9100000000000001,-3.92,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.6674088,9.1005712
2023-12-14 06:00:11.832051,1024.279152103064,26.511027277447283,-91.64171362576855,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-11.5625,5.5625,-17.25,0.0,-0.003272492347489368,0.007635815477475192,0.65,-3.92,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9414384,-2.8243152,8.629852
2023-12-14 06:00:12.828834,1024.303121323108,26.492214993573725,-91.6478167069912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.5625,4.75,-17.25,-0.003272492347489368,0.0,0.0,0.61,-3.91,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.980665,-2.549729,8.669078599999999
2023-12-14 06:00:13.805447,1024.3608304736144,26.501621142029762,-91.65391203682528,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-5.0,5.1875,-15.6875,-0.002181661564992912,-0.00545415391248228,0.004363323129985824,1.92,-3.91,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.5105024,8.8652116
2023-12-14 06:00:14.795989,1024.3158414350846,26.492214993573725,-91.84552361406176,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,-100,-11.5625,4.75,-16.0625,-0.001090830782496456,-0.003272492347489368,0.00545415391248228,1.93,-3.93,8.65,0.0,0.0,0.0,1.28,0.0,0.0,0.6276256,-2.3928225999999997,8.7867584
2023-12-14 06:00:15.786861,1024.3383359609052,26.492214993573725,-91.75276204054599,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-3.875,4.75,-16.0625,0.0,-0.003272492347489368,0.002181661564992912,0.62,-3.89,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.6281822,8.825985
2023-12-14 06:00:16.773041,1024.374284281894,26.473402657546103,-91.37562544853844,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.375,4.375,-17.5625,-0.003272492347489368,-0.003272492347489368,-0.002181661564992912,1.95,-3.91,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.5889556,8.747531799999999
2023-12-14 06:00:17.763332,1024.2461507168819,26.468699565390125,-90.51028148229504,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.5625,5.5625,-17.5625,0.0,-0.00545415391248228,0.003272492347489368,1.9100000000000001,-3.9,8.63,0.0,0.0,0.0,1.28,0.0,0.0,1.0198916,-2.5105024,8.9828914
2023-12-14 06:00:18.759998,1024.2940816683276,26.468699565390125,-91.67821584266945,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.5625,3.6875,-16.875,-0.003272492347489368,-0.006544984694978736,0.003272492347489368,1.92,-3.9,8.61,1.28,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.7458620000000002,8.9044382
2023-12-14 06:00:19.745473,1024.2940816683276,26.45929337129928,-91.6721515181732,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.25,5.5625,-16.0625,-0.004363323129985824,-0.006544984694978736,0.004363323129985824,0.61,-3.93,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.5889556,8.825985
2023-12-14 06:00:20.733559,1024.3285587498603,26.45929337129928,-91.5793843756761,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.5625,4.75,-16.875,-0.002181661564992912,-0.003272492347489368,0.003272492347489368,0.61,-3.92,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.5883989999999999,-2.5889556,9.1005712
2023-12-14 06:00:21.721141,1024.351788330465,26.463996469974518,-92.05534793033593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-11.5625,4.75,-17.25,-0.001090830782496456,-0.003272492347489368,0.004363323129985824,0.61,-3.91,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.5105024,8.747531799999999
2023-12-14 06:00:22.707294,1024.30679638832,26.463996469974518,-91.76491780888135,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.25,4.75,-16.5,-0.001090830782496456,-0.003272492347489368,0.004363323129985824,1.9000000000000001,-3.91,8.63,0.0,0.0,0.0,1.28,0.0,0.0,0.7453053999999999,-2.2751428,8.629852
2023-12-14 06:00:23.703271,1024.330025042661,26.454590269364417,-91.58544676734273,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.25,4.375,-16.875,-0.001090830782496456,-0.001090830782496456,0.002181661564992912,0.62,-3.88,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.5883989999999999,-2.7850886,8.7083052
2023-12-14 06:00:24.699678,1024.3652336877778,26.449887164169922,-92.06745328626212,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-11.875,5.1875,-15.6875,-0.003272492347489368,-0.003272492347489368,0.001090830782496456,0.63,-3.91,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.9414384,-2.7458620000000002,8.9044382
2023-12-14 06:00:25.692961,1024.3187768146163,26.454590269364417,-91.68427241590501,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.25,5.1875,-16.875,-0.003272492347489368,-0.001090830782496456,0.003272492347489368,0.62,-3.93,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.5105024,8.825985
2023-12-14 06:00:26.681361,1024.3666939109708,26.431074710795656,-91.98072093821374,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-4.25,4.75,-16.5,-0.001090830782496456,-0.004363323129985824,0.002181661564992912,1.92,-3.91,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.9414384,-2.7850886,9.022118
2023-12-14 06:00:27.672997,1024.308259838932,26.431074710795656,-91.40595683572487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-11.5625,4.75,-17.25,-0.001090830782496456,-0.003272492347489368,0.003272492347489368,0.59,-3.93,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.6674088,8.7867584
2023-12-14 06:00:33.184279,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-4.25,5.5625,-16.0625,0.001090830782496456,-0.00545415391248228,0.003272492347489368,0.61,-3.91,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.7458620000000002,8.747531799999999
2023-12-14 06:00:34.143110,1024.3772132066247,26.435777829028666,-92.06745328626212,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.0,4.75,-16.0625,-0.002181661564992912,-0.002181661564992912,0.002181661564992912,1.9000000000000001,-3.9,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.4712758,8.9436648
2023-12-14 06:00:35.138232,1024.3187768146163,26.440480944002047,-91.96863495009426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100,-12.5625,5.5625,-16.875,0.001090830782496456,-0.001090830782496456,-0.002181661564992912,0.63,-3.91,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.6674088,8.7083052
2023-12-14 06:00:36.103020,1024.33075678003,26.431074710795656,-91.69032123788975,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.0,5.5625,-16.875,0.0,-0.004363323129985824,0.003272492347489368,1.92,-3.93,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.6281822,8.9828914
2023-12-14 06:00:37.096233,1024.3314875780472,26.435777829028666,-91.98072093821374,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.375,5.1875,-16.875,-0.003272492347489368,-0.006544984694978736,0.0,0.62,-3.92,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.5491724,-2.4712758,8.9828914
2023-12-14 06:00:38.078527,1024.2843003976166,26.435777829028666,-91.69032123788975,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-13.0,5.1875,-16.5,-0.002181661564992912,-0.00545415391248228,0.004363323129985824,0.63,-3.91,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.549729,8.7083052
2023-12-14 06:00:39.075244,1024.2490915877122,26.45929337129928,-91.2950134926979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.5625,6.25,-16.875,0.0,-0.002181661564992912,0.0,0.63,-3.91,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.7066354,8.8652116
2023-12-14 06:00:40.064001,1024.3652336877778,26.4451840557158,-92.45062044948665,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-11.875,4.75,-17.6875,-0.001090830782496456,-0.002181661564992912,0.002181661564992912,0.63,-3.94,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.549729,9.1397978
2023-12-14 06:00:41.053562,1024.308259838932,26.435777829028666,-91.50477450375507,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-11.5625,5.1875,-16.875,-0.002181661564992912,-0.006544984694978736,0.002181661564992912,0.62,-3.93,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.6281822,8.8652116
2023-12-14 06:00:42.039749,1024.2730523973603,26.431074710795656,-91.50477450375507,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.75,5.1875,-15.25,-0.002181661564992912,-0.002181661564992912,0.003272492347489368,1.9000000000000001,-3.92,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.549729,8.8652116
2023-12-14 06:00:43.028868,1024.3420052456743,26.435777829028666,-91.69032123788975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100,-13.375,5.875,-17.25,0.0,-0.001090830782496456,0.00545415391248228,0.64,-3.89,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.4320492,8.825985
2023-12-14 06:00:44.026993,1024.3195083111154,26.431074710795656,-91.69636230866301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100,-12.25,4.0625,-17.25,-0.003272492347489368,0.004363323129985824,-0.008726646259971648,0.65,-3.92,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.5883989999999999,-2.6674088,9.022118
2023-12-14 06:00:45.049652,1024.3314875780472,26.431074710795656,-91.8879466867878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.0,4.75,-16.875,-0.003272492347489368,-0.00545415391248228,0.004363323129985824,0.62,-3.91,8.63,0.0,0.13,-0.28,0.65,-4.03,8.91,0.784532,-2.5105024,9.1790244
2023-12-14 06:00:46.374180,1024.2850321108613,26.431074710795656,-91.6035874345523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.5625,5.1875,-16.5,-0.001090830782496456,-0.002181661564992912,0.004363323129985824,0.62,-3.94,8.67,-0.01,0.1,-0.25,0.65,-4.04,8.9,0.8237586,-2.5889556,9.0613446
2023-12-14 06:00:47.787118,1024.3441955442784,26.41696533653885,-91.0408927601639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.25,4.75,-18.0625,-0.001090830782496456,-0.004363323129985824,0.003272492347489368,0.62,-3.9,8.64,0.64,-3.9,-1.1400000000000001,0.0,0.0,9.8,0.9022117999999999,-2.549729,9.022118
2023-12-14 06:00:49.082797,1024.1703588207906,26.41696533653885,-90.64561528539978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.75,4.375,-17.5625,0.0,-0.003272492347489368,0.004363323129985824,0.6,-3.9,8.65,0.63,-3.91,-1.1,0.0,0.0,9.8,0.7060788,-2.4712758,8.9828914
2023-12-14 06:00:50.205936,1024.4040791688242,26.38874650001526,-91.72044908013314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-11.5625,4.75,-16.875,-0.002181661564992912,-0.001090830782496456,0.003272492347489368,0.62,-3.92,8.66,0.61,-3.88,-1.18,0.0,0.0,9.8,0.8237586,-2.4712758,9.1397978
2023-12-14 06:00:51.275528,1024.3126276464513,26.38404334918596,-91.15173597586765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100,-13.0,4.75,-16.5,0.0,0.0,0.002181661564992912,0.63,-3.91,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.5889556,9.2574776
2023-12-14 06:00:52.336173,1024.3823026597681,26.37463703774847,-91.53488301503612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-11.875,4.375,-16.5,-0.002181661564992912,-0.004363323129985824,0.003272492347489368,0.6,-3.9,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.6281822,9.1005712
2023-12-14 06:00:53.321916,1024.348550779106,26.360527546145022,-91.73843277228926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6668522,-2.7066354,9.2574776
2023-12-14 06:00:53.811635,1024.2901278019533,26.369933877140284,-91.63965948618275,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.5625,4.75,-16.0625,-0.003272492347489368,-0.002181661564992912,0.00545415391248228,1.9000000000000001,-3.93,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.980665,-2.7458620000000002,9.1005712
2023-12-14 06:00:54.824984,1024.3499950093153,26.351121202111244,-91.93596513560728,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.5625,4.0625,-16.5,0.0,-0.003272492347489368,0.003272492347489368,0.63,-3.84,8.44,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.6674088,8.669078599999999
2023-12-14 06:00:55.810924,1024.2817680694761,26.31819889531471,-91.86104779460908,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.25,4.75,-16.875,0.0,-0.004363323129985824,0.003272492347489368,1.9100000000000001,-3.9,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.980665,-2.6674088,8.669078599999999
2023-12-14 06:00:56.802200,1024.3289322853007,26.327605284983292,-92.13943434704132,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.5625,5.1875,-16.5,-0.002181661564992912,-0.003272492347489368,0.001090830782496456,1.92,-3.87,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.3535959999999996,8.5121722
2023-12-14 06:00:57.793471,1024.354305155918,26.29468286409974,-91.5945187018137,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-13.0,4.75,-16.0625,0.001090830782496456,-0.003272492347489368,0.003272492347489368,0.61,-3.9,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.6281822,8.9828914
2023-12-14 06:00:58.783331,1024.388062816994,26.299386076861992,-91.77419088019782,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-13.375,5.1875,-16.375,-0.002181661564992912,-0.00545415391248228,0.003272492347489368,1.8900000000000001,-3.9,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.43149259999999995,-2.6281822,8.7083052
2023-12-14 06:01:04.304078,1024.3198321786858,26.27116675139405,-91.69915948843928,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-4.5625,4.375,-16.5,0.001090830782496456,-0.003272492347489368,0.004363323129985824,0.63,-3.93,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.5883989999999999,-2.5105024,8.7083052
2023-12-14 06:01:05.293577,1024.343767425001,26.27116675139405,-91.8037761549431,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,28,-3.5625,4.75,-16.375,0.001090830782496456,-0.003272492347489368,0.004363323129985824,1.9000000000000001,-3.9,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.7066354,8.7867584
2023-12-14 06:01:06.285421,1024.3332282698364,26.261760283494368,-91.89658497936442,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.25,4.375,-16.875,-0.002181661564992912,-0.004363323129985824,0.004363323129985824,1.9100000000000001,-3.92,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.549729,8.7867584
2023-12-14 06:01:07.278219,1024.3571598004262,26.24765055719763,-91.80966995763703,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.75,5.1875,-17.25,-0.002181661564992912,-0.007635815477475192,0.004363323129985824,1.9100000000000001,-3.91,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.6281822,8.7083052
2023-12-14 06:01:08.270569,1024.345906276885,26.24765055719763,-91.80966995763703,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-11.1875,5.1875,-16.875,0.0,-0.00545415391248228,0.00545415391248228,1.9100000000000001,-3.92,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.7060788,-2.9027684,9.218251
2023-12-14 06:01:09.262521,1024.393053639602,26.24294730857946,-91.33971924793495,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.5625,4.0625,-15.6875,-0.004363323129985824,-0.004363323129985824,0.0,1.92,-3.9,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.6674088,8.747531799999999
2023-12-14 06:01:10.256737,1024.2185611000414,26.228837543167174,-91.42663851645676,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,-100,-13.0,4.375,-16.375,-0.001090830782496456,-0.003272492347489368,0.0,1.9100000000000001,-3.92,8.65,0.0,0.0,0.0,1.28,0.0,0.0,0.7060788,-2.5105024,8.9828914
2023-12-14 06:01:11.251059,1024.3248194614123,26.210024476982653,-91.92598615652575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-11.5625,4.375,-16.375,-0.004363323129985824,-0.004363323129985824,0.001090830782496456,0.62,-3.85,8.540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.7066354,8.7083052
2023-12-14 06:01:12.238028,1024.2790946945915,26.20061792433262,-91.35734839281946,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-3.5625,4.75,-14.875,-0.003272492347489368,-0.003272492347489368,0.003272492347489368,1.92,-3.94,8.73,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.5889556,8.747531799999999
2023-12-14 06:01:13.224903,1024.360706971357,26.20532120228745,-91.93769237348472,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.5625,4.375,-15.25,0.0,-0.003272492347489368,0.004363323129985824,0.63,-3.9,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.5883989999999999,-2.7066354,8.8652116
2023-12-14 06:01:18.784079,1024.3536764065561,26.13006836385466,-92.36133727341917,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-100,-5.75,5.1875,-16.375,-0.003272492347489368,-0.004363323129985824,0.001090830782496456,1.92,-3.91,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.784532,-2.5889556,8.7083052
2023-12-14 06:01:19.777228,1024.319907869351,26.13477169070393,-91.50265358013444,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.375,4.75,-16.875,-0.002181661564992912,-0.003272492347489368,0.002181661564992912,1.8900000000000001,-3.92,8.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.5883989999999999,-2.4712758,8.9044382
2023-12-14 06:01:20.771181,1024.250269355216,26.125365033745766,-91.21254436778999,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.25,5.1875,-16.75,-0.001090830782496456,-0.006544984694978736,0.00545415391248228,1.93,-3.91,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.8629851999999999,-2.6674088,8.9436648
2023-12-14 06:01:21.763029,1024.3233985621582,26.083034916082397,-91.63014272193533,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-100,-11.875,5.1875,-15.6875,-0.001090830782496456,-0.003272492347489368,0.003272492347489368,1.9000000000000001,-3.92,8.65,1.28,0.0,0.0,0.0,0.0,0.0,0.5491724,-2.2751428,8.7083052
2023-12-14 06:01:22.752971,1024.347303996898,26.068924818187952,-91.54304222171238,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-13.375,4.375,-15.25,-0.001090830782496456,-0.003272492347489368,0.001090830782496456,1.9100000000000001,-3.89,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.9414384,-2.6674088,8.9436648
2023-12-14 06:01:23.741222,1024.3296226341677,25.99837388866581,-91.58305109213966,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.25,4.75,-15.25,-0.001090830782496456,-0.002181661564992912,0.003272492347489368,0.61,-3.92,8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.6668522,-2.5889556,8.9044382
2023-12-14 06:01:24.723298,1024.3521417379309,25.993670467287302,-92.34300435259824,8.0,0.0,0.0,0.0078125,0.0,0.0,0.0,27,-3.875,4.375,-16.0625,-0.002181661564992912,0.0,0.003272492347489368,0.64,-3.92,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.5883989999999999,-2.7066354,8.9044382
2023-12-14 06:01:25.711593,1024.3767215019766,25.9842636147514,-92.54008009886014,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-12.25,4.75,-15.5625,-0.001090830782496456,-0.004363323129985824,0.004363323129985824,0.65,-3.89,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.8237586,-2.6281822,9.0613446
2023-12-14 06:01:26.701553,1024.3408821876533,26.00307730678469,-92.15727875652014,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28,-12.25,4.375,-16.375,-0.001090830782496456,-0.00545415391248228,0.004363323129985824,1.9100000000000001,-3.91,8.63,0.0,0.0,0.0,0.0,0.0,0.0,0.7453053999999999,-2.8243152,9.1005712
2023-12-14 06:01:27.694843,1024.387981764996,25.993670467287302,-91.97154974854423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-13.0,4.0625,-16.0625,-0.001090830782496456,-0.00545415391248228,0.00545415391248228,1.9100000000000001,-3.91,8.64,0.0,0.0,0.0,0.0,0.0,0.0,0.5491724,-2.549729,8.7083052
2023-12-14 06:01:28.687143,1024.309159856556,25.956042978912592,-91.89566203842561,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27,-13.0,4.375,-16.0625,-0.003272492347489368,-0.003272492347489368,0.004363323129985824,1.92,-3.89,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.6276256,-2.4712758,8.433719
